Place,Car No.,Team,Team.1,D1 Run 1 Time R,D1 Run 1 Time L,D1 Run 1 # of Cones,D1 Run 1 Adj.,D1 Run 2 Time R,D1 Run 2 Time L,D1 Run 2 # of Cones,D1 Run 2 Adj.,D2 Run 1 Time R,D2 Run 1 Time L,D2 Run 1 # of Cones,D2 Run 1 Adj.,D2 Run 2 Time R,D2 Run 2 Time L,D2 Run 2 # of Cones,D2 Run 2 Adj.,Vio Count,Best Time,Event Score
31,C53,Fukui University of Technology,福井工業大学,6.586,6.178,0,6.382,6.092,6.51,2,6.551,8.148,8.585,1,8.491,6.709,6.536,0,6.622,0,6.382,3.5
31,C55,Tohoku Gakuin University,東北学院大学,7.458,7.123,0,7.29,6.538,6.467,0,6.502,,,,DNF,,,,DNF,0,6.502,3.5
31,C60,Niigatadaigaku,新潟大学,11.274,9.725,0,10.499,8.134,8.772,0,8.453,,,,DNF,,,,DNF,0,8.453,3.5
,C16,Kanazawa University,金沢大学,,,,,,,,,,,,,,,,,,,
,C18,"College of Industrial Technology, Nihon University",日本大学生産工学部,,,,,,,,,,,,,,,,,,,
,C27,Osaka Sangyo University,大阪産業大学,,,,,,,,,,,,,,,,,,,
,C31,Shizuoka Professional College of Automobile Technology Sports,静岡工科自動車大学校,,,,,,,,,,,,,,,,,,,
,C35,Meijo University,名城大学,,,,,,,,,,,,,,,,,,,
,C38,HiroshimaUniversity,広島大学,,,,,,,,,,,,,,,,,,,
,C40,Sojo University,崇城大学,,,,,,,,,,,,,,,,,,,
,C42,Tokyo University of Agriculture and Technology,東京農工大学,,,,,,,,,,,,,,,,,,,
,C43,Meisei University,明星大学,,,,,,,,,,,,,,,,,,,
,C44,Tottori University,鳥取大学,,,,,,,,,,,,,,,,,,,
,C46,Gunma university,群馬大学,,,,,,,,,,,,,,,,,,,
,C47,Kindai University,近畿大学,,,,,,,,,,,,,,,,,,,
,C49,"National Institute of Technology, Numazu College",沼津工業高等専門学校,,,,,,,,,,,,,,,,,,,
,C50,Institut Teknologi Bandung,Institut Teknologi Bandung,,,,,,,,,,,,,,,,,,,
,C51,Shonan Institute of Technology,湘南工科大学,,,,,,,,,,,,,,,,,,,
,C54,Aoyama Gakuin University,青山学院大学,,,,,,,,,,,,,,,,,,,
,C56,Chiba Institute of Technology,千葉工業大学,,,,,,,,,,,,,,,,,,,
,C57,"National Institute of Technology, Toyota College",豊田工業高等専門学校,,,,,,,,,,,,,,,,,,,
,C58,Saitama University,埼玉大学,,,,,,,,,,,,,,,,,,,
,C62,Universiti Putra Malaysia,Universiti Putra Malaysia,,,,,,,,,,,,,,,,,,,
,C64,Institut Teknologi Sepuluh Nopember,Institut Teknologi Sepuluh Nopember,,,,,,,,,,,,,,,,,,,
